name,hash,game,a,b,c,d,e,f
Drei,01d46e10d71cc3cea09d51c72713a201,Hydra,0,0,94047,0,2,0
TT_Lucifer,0494f4378fee62e5b911311cb22ec892,Eventide,1812,76,16,2,101,
Rapsnack,0dbf94992648f9a6f1ccf49fcc878f38,Slayer,324,20,1,20,160,
HiVE_HexecutoR,0f898646e93ce5a89ba6516ae8852fcb,Eventide,2274,93,13,93,187,
HiVE_JoelCheri,1f7c3b501309a0e6f1f4d389ef3ccf18,Eventide,1519,19,11,12,94,
Rapsnack,24c37cd4d9dfbce8bb9d98397ce0d422,Slayer,221,15,2,14,116,
INV_Wine,31f3d38d6360fbb06daf772087d3aa06,Eventide,1691,37,9,0,142,
TT_Lucifer,34a6d6908dfcfc2432062aeb75310330,Colosseum,378940,67,,,,
TT_Lucifer,3b2d704d15a0c8cc747178745c43c75a,Hydra,0,9,0,15,8,75474
KindaOrnny,46b848f29d316daad219178538f153ae,Capture the Flag,1323,58,20,3,89,
HiVE_HexecutoR,4a616747accffe489ef4da69a3e835d5,Eventide,2400,102,14,0,174,
GeneralZod,4bdbbad9bf1fdce34343ec828e2640b0,Eventide,1487,26,8,5,99,
INV_Mashiro,5ad65f36f6b5a6f0828b27f8af3fceeb,Eventide,1621,39,9,24,134,
TT_Druid,5ecde77f24005df2fd78f540b8be0da1,Eventide,3038,130,15,5,170,
TT_Druid,66ed0bdabf8d1ea9cdb6c120ed4b9e3e,Eventide,2804,58,7,58,197,
Ruckus,84eb60ec04515602a33f88e0f3e1b8d0,Core Rush,2420,100,21,65,59,
TT_Druid,9cfb635a01574c05317d5412d3281ce7,Eventide,1985,30,5,30,272,
INV_Mashiro,ad438c1034386bbc0d353c74b782d66c,Eventide,1265,40,16,37,97,
HiVE_HexecutoR,b979db3edb01766f44e2694cd2c34dd1,Eventide,1674,37,11,37,181,
pingu,c73ae178c1ea0d6849de085452dab5f0,Slayer,385,20,5,20,166,
Bestontiyo,c8c8f2d5ffd82274ab7e712b98a639ff,Hydra,4,12,0,20,9,187895
M0nstaKi11a,ce01ac32353410758d673bff478d529a,Eventide,2085,15,2,3,175,
TT_Lucifer,db23060d628c183642f64451faaade54,Core Rush,1075,65,2,10,136,
HiVE_HexecutoR,de7614d6f43f4a220867c8e16aab0524,Eventide,1267,21,4,21,248,
GeneralZod,df2de36da171c89ed35af0f55991768b,Capture the Flag,1136,36,7,36,100,
eacowind,f03dbc4a709871a963733c143661901e,Eventide,2068,54,13,54,130,
eacowind,f647b9fcb9e2769a1fe5e81f3e6036b2,Eventide,1793,43,14,43,124,
HiVE_JoelCheri,fe6aa51df68b55dae1b3cf65fab700fd,Eventide,1555,26,2,10,115,
